30
avg2011
max2011
min2011
avg2012
max2012
min2012
avg2013
max2013
min2013
avg2014
max2014
min2014
avg2015
max2015
min2015
avg2016
max2016
min2016
avg2017
max2017
min2017
avg2018
max2018
min2018
avg2019
max2019
min2019
avg2020
max2020
min2020
time = no
28672
39.83782739726028	639.9	6.372	72.75997267759563	795.0	19.31	27.912230136986302	223.4	3.581	62.7938904109589	1146.0	10.72	48.92476712328767	926.5	8.397	72.49229508196721	682.7	9.76	58.39068493150685	586.9	13.16	61.31180821917808	696.6	11.53	23.013964383561643	233.2	4.228	26.18914520547945	711.7	1.348
33.566136986301366	170.1	12.5	53.5733606557377	219.5	19.96	26.10910410958904	76.86	8.918	44.0172602739726	202.2	13.79	38.78345205479452	235.3	14.83	48.77196721311476	272.5	13.67	47.41934246575343	158.8	21.25	45.82536986301369	222.4	18.72	21.470764383561644	81.83	8.596	20.654830136986305	235.1	3.962
32.43660273972603	498.4	10.1	59.943251366120215	808.3	17.59	24.601435616438355	211.4	4.23	48.6266904109589	1090.0	8.784	43.491506849315066	737.8	12.45	59.14208469945356	719.2	9.346	48.9868493150685	374.3	16.21	50.54706849315068	663.3	15.08	18.810476712328764	194.5	4.015	19.45089315068493	545.5	1.828
30.267616438356164	165.9	10.94	53.97071038251366	378.5	21.61	26.386068493150688	87.15	6.574	40.46441095890411	299.4	11.79	42.39071232876712	315.4	17.01	51.83472677595628	315.3	16.82	51.35734246575343	163.0	22.78	52.040684931506846	377.5	20.35	23.21508219178082	76.61	8.079	20.16181643835617	257.1	5.916
36.48394520547945	176.5	12.99	62.82363387978143	238.0	27.9	30.73067671232877	93.0	7.522	49.24665753424657	219.8	15.62	47.3674794520548	233.7	19.1	55.06491803278688	330.8	15.93	57.36421917808219	158.9	25.66	55.333561643835615	242.4	22.99	23.456838356164383	76.67	7.517	22.84301917808219	174.4	3.211
76.45449589041095	1077.0	6.079	108.51513661202186	863.4	16.72	51.32885753424657	519.2	2.953	99.5168410958904	1257.0	6.408	76.96738082191781	1279.0	8.522	109.16310109289616	1096.0	9.278	92.59087671232876	920.7	13.0	96.4674794520548	1249.0	10.35	50.14820821917809	668.5	2.933	54.59036273972603	1207.0	0.9694
34.349397260273975	183.6	13.89	55.363306010928966	339.2	21.41	31.12098630136986	93.19	10.9	41.92227397260274	270.3	16.76	45.70676712328768	311.7	19.9	52.23486338797814	361.3	15.81	51.86282191780822	169.0	27.03	51.60791780821918	379.3	21.95	23.313663013698623	80.13	8.767	18.52671506849315	212.2	4.288
43.45594520547945	155.4	20.79	65.7201912568306	179.8	36.29	37.7967397260274	90.58	14.14	48.5613698630137	166.7	17.07	51.882246575342464	210.6	22.45	55.65904371584699	272.6	21.27	60.87408219178082	166.5	28.97	57.12328767123287	195.4	26.08	27.976602739726022	79.25	11.19	23.79449589041096	196.2	8.292
24.21069315068493	363.1	3.276	50.25882513661202	696.2	10.98	17.522457534246577	160.4	2.228	42.20986575342466	855.9	8.659	34.11144931506849	618.4	5.219	50.4770519125683	631.4	6.715	40.8925205479452	254.8	12.25	43.98312876712329	596.2	7.916	13.926832876712329	134.5	1.942	17.317937534246575	440.6	0.36
30.10413698630137	176.2	12.5	54.25530054644808	321.4	27.24	27.09830136986301	91.42	5.944	39.07920273972603	249.6	7.525	42.70942465753425	269.3	14.12	49.54489071038252	320.0	15.16	49.58350684931506	179.7	19.99	46.77745205479452	303.5	19.86	19.28589315068493	83.63	4.695	18.19590136986301	256.4	5.62
25.56235616438356	187.3	8.354	46.605	388.1	15.56	21.943586301369866	83.35	5.572	35.02471232876712	336.9	10.68	35.25082191780822	391.7	12.19	41.263262295081965	360.9	9.894	40.22093150684931	161.3	18.33	41.8772602739726	374.6	14.63	15.889679452054796	73.82	4.356	14.364523287671236	200.5	2.064
39.55728219178082	681.5	8.697	72.13560109289618	903.4	16.66	28.257564383561643	231.8	6.854	62.62684931506849	1233.0	11.03	48.473945205479446	898.4	11.29	73.33633879781421	754.4	10.56	57.90534246575343	565.3	15.4	59.310684931506856	708.0	14.18	24.05951780821918	283.0	6.95	26.829736986301366	754.7	2.435
42.45468493150685	175.0	15.55	65.41040983606557	187.4	33.3	30.871978082191784	72.1	9.766	59.04158904109589	191.3	17.7	47.29698630136987	217.5	19.86	59.0529781420765	316.6	18.0	58.78046575342466	143.2	23.46	56.65753424657535	219.3	23.31	28.021561643835614	78.23	10.82	29.43682465753425	160.9	6.458
32.82652054794521	212.8	12.72	54.71827868852459	465.6	21.66	29.707312328767124	95.11	9.661	39.06646575342466	380.1	12.03	43.93101369863014	416.4	16.67	49.49286885245901	453.4	14.0	49.54120547945206	178.9	22.59	49.10457534246575	443.9	19.89	21.36597808219178	79.54	7.793	17.487375342465754	263.5	4.865
30.872000000000003	122.7	15.58	49.510519125683054	191.8	24.63	26.281232876712327	71.98	9.87	36.750109589041095	146.9	14.66	38.58178082191781	161.9	18.77	43.92546448087432	244.4	16.78	47.0346301369863	142.2	24.83	46.64093150684931	193.6	24.22	22.766767123287675	67.26	10.5	19.30687397260274	179.6	5.886
28.43102739726028	169.5	9.612	48.82112021857923	216.4	17.64	24.15631780821918	84.19	6.051	38.77310410958904	231.2	8.332	36.37353424657535	234.0	12.28	44.40407103825137	317.4	12.72	42.22087671232877	151.3	18.75	42.15706849315068	236.8	15.18	18.59544383561644	79.29	5.658	17.952342465753425	219.0	4.098
35.94895616438356	534.0	8.992	67.05814207650273	811.1	18.89	26.18572054794521	212.7	6.752	57.77893150684932	1097.0	13.52	46.57320547945206	816.2	12.48	66.66822404371585	664.5	12.68	53.08498630136987	445.2	17.3	56.20476712328768	659.7	14.33	20.941764383561644	201.2	6.74	24.33434794520548	584.8	2.628
25.35622191780822	140.5	8.711	45.83636612021858	189.2	17.73	22.282482191780822	71.73	5.804	36.194339726027394	136.3	9.321	35.82216438356164	249.5	13.13	41.34245901639344	281.2	11.53	40.8593698630137	138.8	17.84	39.937342465753424	255.8	15.24	15.900013698630138	61.81	4.878	15.118158904109588	145.5	3.111
49.41850684931507	844.9	2.638	81.24680327868853	891.9	12.58	30.8696994520548	306.8	0.8271	72.87475616438356	1240.0	7.119	53.71297534246576	1039.0	4.511	80.22489617486339	800.1	6.029	63.25321369863013	696.6	9.069	68.42815342465754	1037.0	6.863	30.43939726027397	401.8	1.834	34.80450191780822	977.5	0.4826
42.38715068493151	314.1	19.84	64.44890710382514	555.3	33.07	32.58482191780821	136.8	13.22	55.89273972602739	719.5	21.3	51.03032876712329	512.0	23.13	63.50688524590164	490.0	19.97	61.79172602739726	218.0	30.15	61.22238356164383	475.0	29.36	30.296904109589043	122.3	13.25	28.060394520547945	368.0	9.731
32.3586301369863	224.4	11.82	58.8212568306011	390.4	22.82	26.00053698630137	113.4	6.42	45.27263013698629	354.7	13.61	42.37728767123287	316.2	17.07	51.9503825136612	380.8	14.01	50.67769863013699	216.1	18.93	49.513561643835615	360.9	19.01	18.979934246575343	86.33	6.742	19.246249315068493	312.5	2.56
26.618216438356164	391.2	6.486	52.40073770491803	720.3	13.77	21.004920547945208	187.0	3.739	42.14759452054794	949.0	5.922	37.45939178082192	670.4	9.105	51.9918825136612	645.3	8.201	41.58109589041096	280.3	14.43	44.24068493150685	624.0	11.73	15.553969863013698	147.0	3.283	16.647805479452053	446.7	0.753
21.262413698630137	115.1	6.154	39.69303278688525	224.1	11.44	18.300016438356167	67.73	3.905	29.71345205479452	148.4	9.88	30.28004383561644	156.7	8.629	37.48400273224044	255.6	8.418	35.04438356164384	135.1	12.81	37.694572602739726	213.4	9.909	14.59269315068493	67.3	3.929	12.669460821917808	187.5	0.6592
44.797917808219175	125.1	27.09	59.5801912568306	120.0	36.26	39.04038356164384	86.82	22.04	47.22350684931507	107.9	24.79	48.49991780821918	169.8	28.73	53.37161202185792	225.1	24.9	57.37682191780822	119.4	36.07	56.45194520547945	157.0	33.22	32.84745205479452	75.97	20.36	26.701424657534247	140.4	13.73
45.56816438356165	437.4	13.68	77.30680327868853	591.2	26.36	35.532953424657535	158.7	9.466	66.6113698630137	686.3	14.79	55.757397260273976	577.3	18.62	74.72265027322405	545.1	19.76	69.98824657534246	339.6	25.8	68.65906849315068	548.3	20.99	29.49662191780822	187.9	9.207	32.06471232876712	575.1	7.986
36.065561643835615	145.7	20.13	52.27863387978142	213.4	27.05	31.10493150684931	84.01	14.94	39.60830136986301	174.2	15.11	41.97194520547945	202.7	22.42	47.00519125683061	284.2	19.87	48.29506849315069	131.9	28.4	46.89041095890411	218.7	25.26	24.73238356164384	75.35	13.2	20.10224383561644	147.9	8.535
34.33808219178082	263.2	13.43	60.60661202185793	570.2	26.26	28.78555616438356	112.9	9.221	50.48827397260274	543.9	17.72	45.887013698630135	471.3	17.97	57.4314480874317	459.0	15.91	53.53293150684932	220.5	20.45	52.87410958904109	499.8	22.69	22.68761643835616	84.42	8.9	23.34773150684932	386.9	5.891
32.951706849315066	522.8	5.065	64.67357923497268	789.5	13.45	24.14274794520548	201.5	1.879	52.216668493150685	1166.0	5.96	45.01052876712329	842.9	7.917	62.45977322404372	705.0	8.566	51.60750684931507	498.1	14.57	53.463449315068495	641.6	9.709	18.7572301369863	226.0	1.912	20.653608767123288	555.3	0.6202
41.44156164383562	204.5	13.91	69.124043715847	229.3	33.54	32.387906849315065	86.2	7.773	59.54813698630137	224.2	18.21	51.31438356164384	282.0	21.97	63.42549180327869	315.2	19.55	64.92402739726028	173.8	27.04	64.18479452054795	259.6	25.43	28.95590958904109	92.41	8.24	29.67453424657534	236.3	6.107
40.26246575342466	171.6	21.15	57.3077868852459	253.3	29.55	34.43961643835616	87.74	15.42	42.90849315068493	209.1	18.07	46.07695890410959	244.3	23.59	53.05879781420765	293.1	21.38	54.78471232876712	182.0	30.27	52.66257534246575	257.0	26.8	27.896109589041096	76.32	13.97	23.33514794520548	267.1	9.469
36.68091232876712	593.7	8.257	67.61398907103826	752.2	20.26	28.05343561643836	201.8	6.503	55.8453698630137	1148.0	11.4	49.46920547945205	885.5	13.19	66.82008196721311	658.7	11.43	56.98624657534246	530.0	18.21	58.49506849315069	619.8	15.68	22.237071232876712	229.8	4.86	23.52653698630137	615.4	2.659
27.96241643835616	320.9	7.005	50.80655737704918	674.4	15.29	20.454331506849314	134.3	4.506	41.22235616438356	620.8	10.2	34.743690410958905	578.7	8.767	47.76189890710383	594.3	9.355	37.56780821917808	246.2	13.25	41.50468493150685	598.6	11.48	16.61793424657534	96.85	4.92	17.87959178082192	415.3	1.141
28.629364383561647	134.0	8.036	53.289535519125685	141.6	18.67	23.81603835616438	96.74	3.612	41.553594520547946	128.4	9.642	40.49071232876712	185.0	11.57	49.587322404371584	286.6	12.94	47.62128767123288	149.9	17.37	46.75857534246576	155.3	13.91	16.829345205479452	70.38	4.216	16.766136986301373	122.7	2.508
25.112868493150685	145.6	8.434	43.568688524590165	267.1	16.54	19.415213698630136	63.33	4.684	37.574520547945205	159.6	12.39	36.78882191780822	261.8	12.98	47.46622950819672	260.1	13.04	48.33150684931507	145.0	22.34	49.00394520547945	300.8	17.13	22.16903561643836	77.2	6.902	19.57690410958904	228.1	3.681
32.9846301369863	177.2	15.61	55.064480874316935	257.8	24.38	30.3746301369863	95.54	11.42	39.93030136986301	251.6	10.32	44.59194520547945	272.2	19.31	49.53893442622951	336.2	16.1	51.82221917808219	177.9	25.82	49.40476712328768	260.5	22.5	21.759386301369865	77.63	8.45	17.554936986301367	206.3	5.617
39.39687671232877	210.9	15.24	58.72543715846994	281.2	23.2	31.19876712328767	90.83	11.72	48.35454794520548	275.2	16.33	44.68002739726027	288.7	17.65	54.72450819672131	328.0	15.76	53.721452054794526	207.7	24.06	51.82079452054795	272.4	20.93	26.13320547945206	90.21	11.22	24.13153698630137	301.9	5.765
36.74175342465753	420.2	12.21	70.93994535519126	761.7	28.54	31.205312328767125	195.3	6.355	58.58586301369863	986.7	10.54	51.96621917808218	643.6	15.85	67.91147540983606	656.5	17.17	62.1661095890411	313.7	23.41	63.05389041095891	629.2	22.82	24.29923561643836	181.0	5.918	26.892005479452056	535.5	6.21
44.60123287671233	135.3	23.73	62.721420765027325	156.6	37.12	36.33586301369863	81.71	15.23	51.49419178082192	126.9	22.98	50.75509589041096	166.3	26.88	57.903251366120216	235.6	23.29	61.29454794520547	132.1	31.79	58.50657534246576	163.1	32.41	32.1966301369863	75.65	14.41	28.17030136986301	180.9	10.81
22.619997260273976	355.6	3.232	47.197330601092894	731.7	9.493	17.619849315068493	158.2	1.194	37.50924109589041	882.8	4.397	33.57164931506849	595.0	6.213	46.81132786885246	676.0	5.88	35.80205479452055	250.4	11.35	39.37846301369863	626.4	7.642	12.335392328767124	139.1	0.8092	13.562495616438357	435.0	0.2992
41.54192246575342	825.7	0.1722	75.26846994535519	895.7	10.45	25.750023150684928	298.9	0.03805	66.48947671232877	1261.0	3.061	48.22139178082192	1060.0	2.129	74.98835792349728	758.1	4.661	58.27773698630137	725.5	6.539	61.022202739726026	869.2	3.502	22.752946931506848	332.1	0.03431	28.81245873972603	934.5	0.02968
31.362901369863017	191.8	9.794	50.55915300546449	231.3	13.09	21.319232876712327	77.64	2.656	38.870717808219176	198.5	8.811	34.181180821917806	274.8	8.96	43.14773224043716	345.4	7.601	42.829589041095886	177.6	13.97	42.0398904109589	264.2	9.81	15.904764383561645	95.48	2.689	15.70699315068493	227.6	0.0399
38.84928767123288	616.7	8.86	68.29275956284154	949.6	15.16	26.659794520547948	241.5	6.812	59.5993698630137	1223.0	11.53	46.17756164383562	830.8	10.95	68.84650819672132	795.9	9.399	52.641424657534245	459.2	15.91	56.4327397260274	759.2	13.14	23.056049315068496	260.1	6.147	25.31996712328767	695.1	1.308
34.30032876712329	133.4	13.98	54.34010928961749	111.4	25.34	28.490493150684934	76.27	8.97	42.79652054794521	109.6	16.76	41.00249315068493	181.7	17.34	47.87180327868853	234.5	15.5	51.18778082191781	123.8	25.08	49.17120547945206	145.4	22.81	22.94384657534247	65.91	9.018	20.64603561643836	122.1	5.718
27.98950684931507	135.5	11.77	47.791366120218576	228.2	22.87	24.630372602739723	72.31	6.552	37.53358904109589	147.3	11.19	38.99597260273973	208.7	16.6	45.64592896174863	263.0	15.99	46.882876712328766	137.8	20.99	44.72243835616438	234.4	17.74	19.377468493150683	76.54	6.108	17.857068493150685	178.3	5.11
30.940846575342466	195.0	9.206	61.0036612021858	371.1	24.29	24.38052602739726	84.45	3.591	47.56838356164384	306.7	13.48	42.8521095890411	353.5	13.28	53.11669398907104	360.2	13.28	50.304410958904114	164.6	16.57	51.036465753424665	379.2	16.34	18.34685205479452	69.92	4.864	19.61272602739726	207.9	1.975
23.606010958904108	168.1	4.669	46.59677595628416	193.0	14.08	19.87775342465753	74.1	1.868	36.32849863013698	197.3	6.993	32.74384657534247	229.4	8.735	41.35931147540983	318.5	8.53	40.16465753424658	160.5	12.91	38.77632876712329	227.2	10.76	15.326994520547943	84.03	2.514	14.991586301369864	203.1	1.088
41.25336712328767	583.0	8.246	70.93647540983606	874.1	20.34	26.913849315068493	213.0	4.89	61.20687671232877	1161.0	11.3	46.79379452054795	899.5	8.725	70.98060109289618	720.8	11.28	55.20923287671233	519.6	14.16	59.31019178082192	706.7	13.15	23.587983561643835	226.6	5.324	27.452912328767123	647.8	2.284
26.102246575342463	295.8	6.874	54.80628415300546	614.2	17.27	27.071054794520546	133.2	5.134	44.18739726027397	607.6	11.62	48.58676712328767	525.0	14.37	59.48838797814208	601.7	12.4	56.01665753424657	244.2	21.0	55.86939726027398	576.2	17.07	21.06127123287671	104.3	4.098	18.01314520547945	352.3	1.052
44.2027397260274	143.3	24.48	63.186065573770485	188.3	31.35	36.41695890410959	88.16	18.37	50.16594520547945	175.3	23.16	48.3641095890411	171.8	26.18	56.6192349726776	243.4	24.3	58.92232876712329	155.8	34.35	57.18019178082192	161.6	29.84	30.237315068493157	82.27	17.23	27.297808219178084	220.8	11.63
39.23175342465753	361.1	17.71	63.32030054644809	611.0	31.36	33.0526301369863	154.7	13.04	54.25279452054794	866.0	17.37	49.02564383561644	558.4	21.8	62.33292349726776	531.2	17.48	57.6518904109589	265.6	27.34	57.31786301369864	507.2	26.69	27.66783561643836	152.5	11.92	26.567205479452056	430.2	9.162
36.223780821917806	172.1	18.91	54.14098360655737	289.4	24.04	30.03454794520548	84.15	14.2	40.925452054794526	233.0	16.7	41.606273972602736	262.8	20.71	48.52745901639344	289.4	17.98	47.64057534246576	171.0	26.57	47.55342465753424	273.6	23.19	24.03219178082192	83.89	12.76	20.87213150684932	249.9	7.352
26.65110410958904	127.0	8.532	51.80188524590165	176.1	23.15	23.963134246575343	81.67	3.197	38.60576164383561	115.0	7.003	39.964027397260274	253.2	12.0	44.37562841530055	226.6	15.4	45.61879452054794	119.7	18.15	44.455561643835615	239.0	15.77	17.009594520547946	69.15	3.067	17.17589315068493	146.7	3.678
63.16121369863014	963.3	1.502	100.00991803278689	919.5	14.26	39.72247945205479	375.3	0.01284	91.25567671232876	1302.0	6.508	66.30857534246576	1171.0	3.707	99.50461475409836	955.9	5.727	82.06244657534246	781.4	8.521	88.19710958904109	1205.0	5.601	39.44350531506849	533.2	0.01233	45.939774986301366	1082.0	0.01038
32.188	120.3	14.76	49.87825136612022	131.4	24.24	26.58558904109589	73.64	10.42	39.93109589041096	148.4	16.1	38.282712328767126	168.8	18.09	44.0675956284153	239.0	15.25	45.2987397260274	115.8	22.98	44.33660273972603	157.5	20.77	20.57395342465753	65.17	9.608	18.645210958904112	111.7	4.889
33.63372602739726	313.2	10.1	58.39603825136612	563.3	17.22	26.845816438356163	120.8	7.184	45.55353424657535	534.7	12.53	42.8565205479452	496.4	12.74	55.85849726775956	485.5	12.41	50.333041095890415	258.6	19.64	50.05909589041096	509.2	14.82	20.48499726027397	102.9	6.47	19.929775342465756	435.7	4.173
35.20539726027397	436.5	11.85	62.36505464480874	723.9	22.53	27.8549698630137	203.6	8.099	51.25701369863014	1024.0	10.48	46.165150684931504	718.6	14.92	60.09907103825136	636.1	14.4	51.82268493150685	347.8	21.36	53.59328767123287	611.5	19.41	21.815386301369863	176.1	7.053	22.185824657534248	497.5	4.394
34.87372602739726	129.6	16.12	55.23112021857924	220.2	23.83	28.91246575342465	76.2	11.64	44.93720547945206	154.0	18.33	40.29268493150685	156.3	17.5	48.60674863387978	277.2	17.06	48.74342465753424	128.8	25.72	49.46065753424657	215.4	22.7	24.29772602739726	65.24	11.86	23.185764383561644	176.6	7.455
34.2384904109589	615.8	4.56	66.00551912568307	800.7	14.33	25.42284109589041	209.4	2.805	55.56895616438356	1177.0	8.128	48.13550684931506	885.2	7.919	68.21559016393442	725.7	7.607	58.104821917808216	561.2	15.07	59.917397260273965	703.7	10.82	23.124665753424654	255.7	2.835	23.599390136986298	670.9	0.2333
31.31798904109589	195.4	9.548	55.1253825136612	297.7	17.63	25.824271232876715	95.22	6.299	41.84224657534247	275.3	13.42	40.71753424657534	312.5	12.48	52.48478142076503	319.0	11.87	50.09871232876712	193.9	19.02	48.663232876712335	327.7	14.87	19.762846575342465	91.92	6.207	18.005290410958906	270.1	2.844
37.11021917808219	211.8	13.15	59.569071038251366	269.4	23.8	29.555613698630136	98.01	7.894	47.50386301369863	247.6	10.95	46.03805479452055	275.7	16.27	55.52106557377049	392.8	16.22	54.862630136986304	201.3	22.38	53.11520547945205	311.2	19.59	24.02357534246575	117.5	7.167	22.165857534246573	271.5	4.39
40.27416438356164	316.9	11.89	69.79237704918032	610.5	29.79	29.165479452054797	128.4	5.99	60.6902191780822	614.4	16.18	49.92076712328768	529.4	17.14	64.75920765027323	512.5	16.81	57.88027397260274	241.6	18.55	58.23695890410959	526.7	19.08	24.739594520547943	102.8	7.176	28.66304931506849	442.8	3.643
33.09650136986301	483.5	8.575	57.906885245901634	765.9	16.36	24.940076712328768	210.4	6.704	48.82386301369863	1065.0	10.21	42.3012602739726	760.0	11.42	58.90185792349728	666.6	9.765	47.95572602739726	393.4	17.43	50.66627397260274	634.5	14.22	20.030871232876716	191.8	6.09	20.06162191780822	549.5	1.661
38.14646575342466	261.6	13.35	65.69319672131147	354.1	20.27	28.9649698630137	112.8	8.028	52.51380821917808	358.2	12.95	45.9785205479452	321.3	15.02	60.94330601092896	429.5	14.0	56.92580821917808	260.1	21.53	57.197232876712334	332.7	17.32	23.535076712328767	123.0	7.451	23.77991506849315	356.0	3.716
30.97186301369863	95.51	12.55	53.85991803278689	107.6	22.45	28.47046027397261	86.14	8.44	37.47484931506849	97.77	13.63	44.00227397260274	139.7	16.22	48.613224043715846	222.7	14.61	48.97556164383562	116.1	20.59	46.69484931506849	129.3	19.28	20.53822191780822	68.78	8.1	16.535024657534244	89.29	4.37
