30
avg2011
max2011
min2011
avg2012
max2012
min2012
avg2013
max2013
min2013
avg2014
max2014
min2014
avg2015
max2015
min2015
avg2016
max2016
min2016
avg2017
max2017
min2017
avg2018
max2018
min2018
avg2019
max2019
min2019
avg2020
max2020
min2020
time = no
1185
28.71802739726028	75.27	15.42	44.486420765027326	80.45	23.0	25.92547945205479	70.65	10.52	33.47517808219178	76.2	12.08	38.6187397260274	103.6	18.78	41.13008196721312	126.2	18.93	45.04421917808219	93.85	26.18	42.93630136986302	114.2	24.05	22.572684931506853	63.95	10.92	18.4027698630137	97.99	7.595
28.71802739726028	75.27	15.42	44.486420765027326	80.45	23.0	25.92547945205479	70.65	10.52	33.47517808219178	76.2	12.08	38.6187397260274	103.6	18.78	41.13008196721312	126.2	18.93	45.04421917808219	93.85	26.18	42.93630136986302	114.2	24.05	22.572684931506853	63.95	10.92	18.4027698630137	97.99	7.595
28.71802739726028	75.27	15.42	44.486420765027326	80.45	23.0	25.92547945205479	70.65	10.52	33.47517808219178	76.2	12.08	38.6187397260274	103.6	18.78	41.13008196721312	126.2	18.93	45.04421917808219	93.85	26.18	42.93630136986302	114.2	24.05	22.572684931506853	63.95	10.92	18.4027698630137	97.99	7.595
28.71802739726028	75.27	15.42	44.486420765027326	80.45	23.0	25.92547945205479	70.65	10.52	33.47517808219178	76.2	12.08	38.6187397260274	103.6	18.78	41.13008196721312	126.2	18.93	45.04421917808219	93.85	26.18	42.93630136986302	114.2	24.05	22.572684931506853	63.95	10.92	18.4027698630137	97.99	7.595
28.713315068493152	75.26	15.41	44.48680327868853	80.47	23.01	25.91564383561644	70.65	10.52	33.47441095890411	76.21	12.08	38.611041095890414	103.6	18.78	41.13071038251366	126.2	18.93	45.03367123287671	93.84	26.03	42.93339726027397	114.2	24.0	22.56813698630137	63.96	10.92	18.402832876712328	97.91	7.592
28.713315068493152	75.26	15.41	44.48680327868853	80.47	23.01	25.91564383561644	70.65	10.52	33.47441095890411	76.21	12.08	38.611041095890414	103.6	18.78	41.13071038251366	126.2	18.93	45.03367123287671	93.84	26.03	42.93339726027397	114.2	24.0	22.56813698630137	63.96	10.92	18.402832876712328	97.91	7.592
28.713315068493152	75.26	15.41	44.48680327868853	80.47	23.01	25.91564383561644	70.65	10.52	33.47441095890411	76.21	12.08	38.611041095890414	103.6	18.78	41.13071038251366	126.2	18.93	45.03367123287671	93.84	26.03	42.93339726027397	114.2	24.0	22.56813698630137	63.96	10.92	18.402832876712328	97.91	7.592
28.712054794520547	75.27	15.41	44.48169398907103	80.45	23.01	25.91778082191781	70.65	10.52	33.47109589041096	76.2	12.09	38.61202739726027	103.6	18.78	41.128524590163934	126.2	19.0	45.0341095890411	93.86	26.17	42.93227397260274	114.2	24.0	22.569013698630137	63.96	10.92	18.400936986301367	97.99	7.592
28.56706849315068	75.12	15.37	44.4679781420765	80.34	22.74	26.118328767123288	70.89	10.48	33.674602739726026	76.58	11.99	39.09158904109589	104.1	18.66	41.334754098360655	126.4	18.92	46.026712328767125	95.58	25.89	44.11994520547945	115.9	23.73	21.921646575342464	65.08	9.533	17.75921917808219	96.88	7.269
28.56706849315068	75.12	15.37	44.4679781420765	80.34	22.74	26.118328767123288	70.89	10.48	33.674602739726026	76.58	11.99	39.09158904109589	104.1	18.66	41.334754098360655	126.4	18.92	46.026712328767125	95.58	25.89	44.11994520547945	115.9	23.73	21.921646575342464	65.08	9.533	17.75921917808219	96.88	7.269
28.56706849315068	75.12	15.37	44.4679781420765	80.34	22.74	26.118328767123288	70.89	10.48	33.674602739726026	76.58	11.99	39.09158904109589	104.1	18.66	41.334754098360655	126.4	18.92	46.026712328767125	95.58	25.89	44.11994520547945	115.9	23.73	21.921646575342464	65.08	9.533	17.75921917808219	96.88	7.269
28.56706849315068	75.12	15.37	44.4679781420765	80.34	22.74	26.118328767123288	70.89	10.48	33.674602739726026	76.58	11.99	39.09158904109589	104.1	18.66	41.334754098360655	126.4	18.92	46.026712328767125	95.58	25.89	44.11994520547945	115.9	23.73	21.921646575342464	65.08	9.533	17.75921917808219	96.88	7.269
28.56706849315068	75.12	15.37	44.4679781420765	80.34	22.74	26.118328767123288	70.89	10.48	33.674602739726026	76.58	11.99	39.09158904109589	104.1	18.66	41.334754098360655	126.4	18.92	46.026712328767125	95.58	25.89	44.11994520547945	115.9	23.73	21.921646575342464	65.08	9.533	17.75921917808219	96.88	7.269
28.56706849315068	75.12	15.37	44.4679781420765	80.34	22.74	26.118328767123288	70.89	10.48	33.674602739726026	76.58	11.99	39.09158904109589	104.1	18.66	41.334754098360655	126.4	18.92	46.026712328767125	95.58	25.89	44.11994520547945	115.9	23.73	21.921646575342464	65.08	9.533	17.75921917808219	96.88	7.269
28.56706849315068	75.12	15.37	44.4679781420765	80.34	22.74	26.118328767123288	70.89	10.48	33.674602739726026	76.58	11.99	39.09158904109589	104.1	18.66	41.334754098360655	126.4	18.92	46.026712328767125	95.58	25.89	44.11994520547945	115.9	23.73	21.921646575342464	65.08	9.533	17.75921917808219	96.88	7.269
28.553342465753424	75.0	15.39	44.31724043715848	81.11	22.77	26.10821917808219	71.03	10.46	33.418684931506846	76.7	11.83	39.024849315068494	104.0	18.46	41.16314207650273	124.7	18.79	45.8914794520548	97.15	25.85	44.01172602739726	116.1	23.9	21.94200821917808	65.82	9.499	17.619424657534246	96.63	7.271
28.553342465753424	75.0	15.39	44.31724043715848	81.11	22.77	26.10821917808219	71.03	10.46	33.418684931506846	76.7	11.83	39.024849315068494	104.0	18.46	41.16314207650273	124.7	18.79	45.8914794520548	97.15	25.85	44.01172602739726	116.1	23.9	21.94200821917808	65.82	9.499	17.619424657534246	96.63	7.271
28.553342465753424	75.0	15.39	44.31724043715848	81.11	22.77	26.10821917808219	71.03	10.46	33.418684931506846	76.7	11.83	39.024849315068494	104.0	18.46	41.16314207650273	124.7	18.79	45.8914794520548	97.15	25.85	44.01172602739726	116.1	23.9	21.94200821917808	65.82	9.499	17.619424657534246	96.63	7.271
28.63358904109589	75.12	15.29	44.49622950819673	81.57	23.33	26.127506849315072	71.05	10.48	33.51887671232877	76.73	11.83	39.038356164383565	104.0	18.46	41.17792349726776	124.6	18.79	45.904794520547945	97.16	25.89	44.079013698630135	116.1	23.9	21.960931506849317	66.06	9.501	17.66865205479452	96.57	7.262
28.606767123287668	75.12	15.39	44.46106557377049	81.58	23.15	26.10334246575342	71.03	10.45	33.495698630136985	76.72	11.81	38.994164383561646	104.0	18.45	41.14696721311476	124.6	18.91	45.87526027397261	97.15	25.89	44.04498630136986	116.1	23.69	21.941260273972603	65.89	9.481	17.657808219178083	96.57	7.31
27.49709589041096	69.54	15.36	42.78087431693989	79.88	21.62	25.7512602739726	70.2	10.46	31.41413698630137	75.54	10.87	38.15323287671233	103.3	17.76	39.39939890710382	118.7	18.06	44.52967123287671	96.4	25.38	42.80389041095891	113.9	23.61	21.14928767123288	63.09	8.988	16.61721917808219	93.64	7.118
27.47202739726027	69.41	15.31	42.74508196721312	79.9	21.67	25.734986301369865	70.18	10.41	31.397698630136983	75.51	10.85	38.14391780821918	103.3	17.76	39.393879781420765	118.8	18.06	44.52682191780821	96.4	25.38	42.7948493150685	113.9	23.61	21.13240273972603	63.05	8.953	16.593465753424656	93.56	7.189
27.47202739726027	69.41	15.31	42.74508196721312	79.9	21.67	25.734986301369865	70.18	10.41	31.397698630136983	75.51	10.85	38.14391780821918	103.3	17.76	39.393879781420765	118.8	18.06	44.52682191780821	96.4	25.38	42.7948493150685	113.9	23.61	21.13240273972603	63.05	8.953	16.593465753424656	93.56	7.189
26.314602739726027	68.03	14.14	41.50117486338798	78.59	20.76	24.54833424657534	68.45	9.442	30.139972602739725	73.77	10.29	36.71123287671233	101.5	16.54	37.94352459016393	116.3	16.94	42.87950684931507	94.93	23.63	41.21027397260274	112.1	22.2	19.975438356164386	61.45	8.152	15.460723287671232	92.16	5.943
26.31027397260274	68.03	14.14	41.49133879781421	78.58	20.67	24.5401698630137	68.43	9.442	30.132986301369865	73.76	10.28	36.70027397260274	101.4	16.53	37.93516393442623	116.3	16.93	42.86654794520548	94.91	23.66	41.19767123287671	112.0	22.2	19.969673972602735	61.44	8.149	15.45542191780822	92.15	5.941
26.31027397260274	68.03	14.14	41.49133879781421	78.58	20.67	24.5401698630137	68.43	9.442	30.132986301369865	73.76	10.28	36.70027397260274	101.4	16.53	37.93516393442623	116.3	16.93	42.86654794520548	94.91	23.66	41.19767123287671	112.0	22.2	19.969673972602735	61.44	8.149	15.45542191780822	92.15	5.941
26.31027397260274	68.03	14.14	41.49133879781421	78.58	20.67	24.5401698630137	68.43	9.442	30.132986301369865	73.76	10.28	36.70027397260274	101.4	16.53	37.93516393442623	116.3	16.93	42.86654794520548	94.91	23.66	41.19767123287671	112.0	22.2	19.969673972602735	61.44	8.149	15.45542191780822	92.15	5.941
26.31027397260274	68.03	14.14	41.49133879781421	78.58	20.67	24.5401698630137	68.43	9.442	30.132986301369865	73.76	10.28	36.70027397260274	101.4	16.53	37.93516393442623	116.3	16.93	42.86654794520548	94.91	23.66	41.19767123287671	112.0	22.2	19.969673972602735	61.44	8.149	15.45542191780822	92.15	5.941
26.31027397260274	68.03	14.14	41.49133879781421	78.58	20.67	24.5401698630137	68.43	9.442	30.132986301369865	73.76	10.28	36.70027397260274	101.4	16.53	37.93516393442623	116.3	16.93	42.86654794520548	94.91	23.66	41.19767123287671	112.0	22.2	19.969673972602735	61.44	8.149	15.45542191780822	92.15	5.941
26.31027397260274	68.03	14.14	41.49133879781421	78.58	20.67	24.5401698630137	68.43	9.442	30.132986301369865	73.76	10.28	36.70027397260274	101.4	16.53	37.93516393442623	116.3	16.93	42.86654794520548	94.91	23.66	41.19767123287671	112.0	22.2	19.969673972602735	61.44	8.149	15.45542191780822	92.15	5.941
26.31027397260274	68.03	14.14	41.49133879781421	78.58	20.67	24.5401698630137	68.43	9.442	30.132986301369865	73.76	10.28	36.70027397260274	101.4	16.53	37.93516393442623	116.3	16.93	42.86654794520548	94.91	23.66	41.19767123287671	112.0	22.2	19.969673972602735	61.44	8.149	15.45542191780822	92.15	5.941
26.3093698630137	68.02	14.14	41.48650273224044	78.59	20.66	24.54011506849315	68.42	9.445	30.13164383561644	73.75	10.28	36.69838356164384	101.4	16.53	37.932131147540986	116.2	16.93	42.86339726027397	94.9	23.66	41.19416438356165	112.0	22.2	19.96949589041096	61.43	8.151	15.454128767123288	92.17	5.943
26.252027397260274	67.86	14.13	41.40669398907104	78.66	20.58	24.452169863013697	68.48	9.445	30.062438356164385	73.72	10.23	36.5946301369863	101.2	16.45	37.85139344262295	116.1	16.83	42.75120547945205	94.64	23.62	41.09564383561644	112.1	22.06	19.91471780821918	61.49	8.072	15.426073972602738	92.11	5.958
26.252027397260274	67.86	14.13	41.40669398907104	78.66	20.58	24.452169863013697	68.48	9.445	30.062438356164385	73.72	10.23	36.5946301369863	101.2	16.45	37.85139344262295	116.1	16.83	42.75120547945205	94.64	23.62	41.09564383561644	112.1	22.06	19.91471780821918	61.49	8.072	15.426073972602738	92.11	5.958
26.252027397260274	67.86	14.13	41.40669398907104	78.66	20.58	24.452169863013697	68.48	9.445	30.062438356164385	73.72	10.23	36.5946301369863	101.2	16.45	37.85139344262295	116.1	16.83	42.75120547945205	94.64	23.62	41.09564383561644	112.1	22.06	19.91471780821918	61.49	8.072	15.426073972602738	92.11	5.958
26.252027397260274	67.86	14.13	41.40669398907104	78.66	20.58	24.452169863013697	68.48	9.445	30.062438356164385	73.72	10.23	36.5946301369863	101.2	16.45	37.85139344262295	116.1	16.83	42.75120547945205	94.64	23.62	41.09564383561644	112.1	22.06	19.91471780821918	61.49	8.072	15.426073972602738	92.11	5.958
26.24293150684932	67.78	14.16	41.37234972677596	78.67	20.48	24.457057534246573	68.43	9.465	30.023479452054797	73.61	10.24	36.58794520547945	101.1	16.46	37.80765027322404	116.0	16.85	42.726	94.54	23.64	41.07397260273972	112.1	22.08	19.926860273972604	61.47	8.092	15.416717808219175	92.43	5.979
26.24293150684932	67.78	14.16	41.37234972677596	78.67	20.48	24.457057534246573	68.43	9.465	30.023479452054797	73.61	10.24	36.58794520547945	101.1	16.46	37.80765027322404	116.0	16.85	42.726	94.54	23.64	41.07397260273972	112.1	22.08	19.926860273972604	61.47	8.092	15.416717808219175	92.43	5.979
26.24293150684932	67.78	14.16	41.37234972677596	78.67	20.48	24.457057534246573	68.43	9.465	30.023479452054797	73.61	10.24	36.58794520547945	101.1	16.46	37.80765027322404	116.0	16.85	42.726	94.54	23.64	41.07397260273972	112.1	22.08	19.926860273972604	61.47	8.092	15.416717808219175	92.43	5.979
26.24293150684932	67.78	14.16	41.37234972677596	78.67	20.48	24.457057534246573	68.43	9.465	30.023479452054797	73.61	10.24	36.58794520547945	101.1	16.46	37.80765027322404	116.0	16.85	42.726	94.54	23.64	41.07397260273972	112.1	22.08	19.926860273972604	61.47	8.092	15.416717808219175	92.43	5.979
26.973260273972603	69.87	14.16	42.588879781420765	78.95	22.13	24.636372602739726	68.85	9.465	31.436876712328765	74.55	10.79	37.152410958904106	101.9	16.45	38.833633879781424	120.0	16.91	43.61208219178082	94.91	24.16	41.99649315068493	113.2	22.29	20.18943561643836	62.81	8.107	16.191898630136986	93.42	6.025
27.213589041095894	70.37	14.33	42.90827868852459	79.5	22.2	24.79912876712329	69.12	9.726	31.56923287671233	74.66	10.75	37.236657534246575	101.9	16.53	38.90726775956284	120.1	16.97	43.64986301369864	94.97	24.2	42.06509589041096	113.2	22.26	20.36214794520548	63.03	8.361	16.419753424657536	93.73	6.285
27.213589041095894	70.37	14.33	42.90827868852459	79.5	22.2	24.79912876712329	69.12	9.726	31.56923287671233	74.66	10.75	37.236657534246575	101.9	16.53	38.90726775956284	120.1	16.97	43.64986301369864	94.97	24.2	42.06509589041096	113.2	22.26	20.36214794520548	63.03	8.361	16.419753424657536	93.73	6.285
27.213589041095894	70.37	14.33	42.90827868852459	79.5	22.2	24.79912876712329	69.12	9.726	31.56923287671233	74.66	10.75	37.236657534246575	101.9	16.53	38.90726775956284	120.1	16.97	43.64986301369864	94.97	24.2	42.06509589041096	113.2	22.26	20.36214794520548	63.03	8.361	16.419753424657536	93.73	6.285
27.952821917808222	71.12	15.04	43.67822404371584	80.14	22.92	25.552054794520547	70.17	10.37	32.280054794520545	75.35	11.29	38.00972602739726	103.6	17.15	39.65420765027323	121.1	17.58	44.5514794520548	95.92	25.08	42.97312328767124	114.4	23.12	21.122542465753423	63.96	8.907	17.111643835616437	94.86	6.873
27.952821917808222	71.12	15.04	43.67822404371584	80.14	22.92	25.552054794520547	70.17	10.37	32.280054794520545	75.35	11.29	38.00972602739726	103.6	17.15	39.65420765027323	121.1	17.58	44.5514794520548	95.92	25.08	42.97312328767124	114.4	23.12	21.122542465753423	63.96	8.907	17.111643835616437	94.86	6.873
27.952821917808222	71.12	15.04	43.67822404371584	80.14	22.92	25.552054794520547	70.17	10.37	32.280054794520545	75.35	11.29	38.00972602739726	103.6	17.15	39.65420765027323	121.1	17.58	44.5514794520548	95.92	25.08	42.97312328767124	114.4	23.12	21.122542465753423	63.96	8.907	17.111643835616437	94.86	6.873
27.95745205479452	71.1	15.05	43.67079234972677	79.9	23.04	25.563369863013698	70.17	10.37	32.270931506849315	75.34	11.28	38.01980821917808	103.6	17.16	39.65095628415301	121.1	17.6	44.552821917808224	95.9	25.1	42.97117808219178	114.5	23.15	21.12868767123288	63.95	8.911	17.109424657534245	94.84	6.876
28.00895890410959	70.53	15.22	43.756202185792354	79.83	23.44	25.70805479452055	69.1	10.32	32.50824657534247	73.8	12.04	38.14235616438356	103.6	17.52	39.91060109289618	123.0	17.97	44.75715068493151	94.48	25.19	43.13027397260274	114.0	23.5	21.329120547945205	63.29	9.303	17.267635616438355	94.64	6.977
28.00895890410959	70.53	15.22	43.756202185792354	79.83	23.44	25.70805479452055	69.1	10.32	32.50824657534247	73.8	12.04	38.14235616438356	103.6	17.52	39.91060109289618	123.0	17.97	44.75715068493151	94.48	25.19	43.13027397260274	114.0	23.5	21.329120547945205	63.29	9.303	17.267635616438355	94.64	6.977
28.009698630136988	70.43	15.22	43.75819672131148	79.83	23.44	25.71021917808219	69.1	10.32	32.5112602739726	73.81	12.1	38.1478904109589	103.6	17.53	39.91562841530055	123.0	17.97	44.76276712328768	94.76	25.23	43.13690410958904	113.9	23.5	21.335320547945205	63.31	9.303	17.27029589041096	94.65	6.978
28.009698630136988	70.43	15.22	43.75819672131148	79.83	23.44	25.71021917808219	69.1	10.32	32.5112602739726	73.81	12.1	38.1478904109589	103.6	17.53	39.91562841530055	123.0	17.97	44.76276712328768	94.76	25.23	43.13690410958904	113.9	23.5	21.335320547945205	63.31	9.303	17.27029589041096	94.65	6.978
28.009698630136988	70.43	15.22	43.75819672131148	79.83	23.44	25.71021917808219	69.1	10.32	32.5112602739726	73.81	12.1	38.1478904109589	103.6	17.53	39.91562841530055	123.0	17.97	44.76276712328768	94.76	25.23	43.13690410958904	113.9	23.5	21.335320547945205	63.31	9.303	17.27029589041096	94.65	6.978
28.17745205479452	71.63	15.24	43.99106557377049	79.9	23.53	25.716794520547943	69.12	10.32	32.70024657534247	74.07	12.16	38.16734246575342	103.6	17.58	40.075819672131146	123.9	18.0	44.83586301369863	94.83	25.33	43.26906849315069	113.9	23.5	21.45062191780822	63.93	9.352	17.368816438356166	95.53	6.983
28.17745205479452	71.63	15.24	43.99106557377049	79.9	23.53	25.716794520547943	69.12	10.32	32.70024657534247	74.07	12.16	38.16734246575342	103.6	17.58	40.075819672131146	123.9	18.0	44.83586301369863	94.83	25.33	43.26906849315069	113.9	23.5	21.45062191780822	63.93	9.352	17.368816438356166	95.53	6.983
28.17745205479452	71.63	15.24	43.99106557377049	79.9	23.53	25.716794520547943	69.12	10.32	32.70024657534247	74.07	12.16	38.16734246575342	103.6	17.58	40.075819672131146	123.9	18.0	44.83586301369863	94.83	25.33	43.26906849315069	113.9	23.5	21.45062191780822	63.93	9.352	17.368816438356166	95.53	6.983
28.17843835616438	71.63	15.24	43.99431693989071	79.94	23.53	25.714054794520543	69.21	10.36	32.721890410958906	74.23	12.15	38.14517808219178	103.5	17.62	40.10745901639344	124.4	18.15	44.836465753424655	95.01	25.31	43.29295890410959	114.2	23.25	21.403180821917807	64.25	9.39	17.36069589041096	96.13	6.976
28.17843835616438	71.63	15.24	43.99431693989071	79.94	23.53	25.714054794520543	69.21	10.36	32.721890410958906	74.23	12.15	38.14517808219178	103.5	17.62	40.10745901639344	124.4	18.15	44.836465753424655	95.01	25.31	43.29295890410959	114.2	23.25	21.403180821917807	64.25	9.39	17.36069589041096	96.13	6.976
28.17843835616438	71.63	15.24	43.99431693989071	79.94	23.53	25.714054794520543	69.21	10.36	32.721890410958906	74.23	12.15	38.14517808219178	103.5	17.62	40.10745901639344	124.4	18.15	44.836465753424655	95.01	25.31	43.29295890410959	114.2	23.25	21.403180821917807	64.25	9.39	17.36069589041096	96.13	6.976
28.17843835616438	71.63	15.24	43.99431693989071	79.94	23.53	25.714054794520543	69.21	10.36	32.721890410958906	74.23	12.15	38.14517808219178	103.5	17.62	40.10745901639344	124.4	18.15	44.836465753424655	95.01	25.31	43.29295890410959	114.2	23.25	21.403180821917807	64.25	9.39	17.36069589041096	96.13	6.976
28.17843835616438	71.63	15.24	43.99431693989071	79.94	23.53	25.714054794520543	69.21	10.36	32.721890410958906	74.23	12.15	38.14517808219178	103.5	17.62	40.10745901639344	124.4	18.15	44.836465753424655	95.01	25.31	43.29295890410959	114.2	23.25	21.403180821917807	64.25	9.39	17.36069589041096	96.13	6.976
28.16490410958904	71.56	15.28	43.9572131147541	79.89	23.51	25.714575342465757	69.16	10.38	32.68821917808219	74.16	12.16	38.12534246575343	103.6	17.63	40.06497267759563	124.2	18.08	44.8149589041096	94.95	25.32	43.26701369863014	114.0	23.25	21.40490136986301	64.31	9.347	17.346739726027398	95.96	6.981
28.16490410958904	71.56	15.28	43.9572131147541	79.89	23.51	25.714575342465757	69.16	10.38	32.68821917808219	74.16	12.16	38.12534246575343	103.6	17.63	40.06497267759563	124.2	18.08	44.8149589041096	94.95	25.32	43.26701369863014	114.0	23.25	21.40490136986301	64.31	9.347	17.346739726027398	95.96	6.981
28.391342465753425	73.62	15.23	44.85407103825137	80.48	23.54	25.741698630136984	69.63	10.37	33.284164383561645	74.95	12.2	38.41638356164383	104.7	17.55	40.82909836065574	129.4	18.08	45.16953424657535	96.08	25.31	43.87715068493151	114.9	23.26	21.41189589041096	64.66	9.394	17.504142465753425	96.24	6.982
